id,login,password_hash,first_name,last_name,authority,email,phone_number,notes,organization_id,org_role,fourteen_plus,guardian_first_name,guardian_last_name,guardian_email,guardian_phone,school,grade_level,state_student_id,org_student_id,created_by,created_date,last_modified_by,last_modified_date
202,lwilliams,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Laurel,Williams,ROLE_STUDENT,null,(303) 271-8532,,3,null,0,William,Williams,wwilliams@yahoo.com,(720) 403-7199,Vista Academy Middle School,EIGHTH,749392043,052412,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
203,bgilliam,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Brenda,Gilliam,ROLE_STUDENT,gilliam415@gmail.com,(303) 942-6891,,1,null,1,Donna,Gilliam,dgilliam@outlook.com,(720) 351-0738,Abraham Lincoln High School,NINTH,408827353,756375,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
204,mmcbeath,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Margaret,Mcbeath,ROLE_STUDENT,mcbeath1039@gmail.com,(303) 418-3964,,1,null,1,Martha,Mcbeath,mcbeath9605@yahoo.com,(720) 840-1618,East High School,TENTH,802312513,230634,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
205,msheldon,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Mildred,Sheldon,ROLE_STUDENT,null,(303) 632-1291,,2,null,0,Robert,Sheldon,sheldon4385@icloud.com,(303) 240-6560,"Dr. Martin Luther King, Jr. Early College Middle School",EIGHTH,535651035,265642,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
206,dconcepcion,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Donna,Concepcion,ROLE_STUDENT,null,(303) 620-1423,,1,null,0,Stacey,Concepcion,Stacey.Concepcion@gmail.com,(720) 970-6910,Kepner Beacon Middle School,EIGHTH,955255833,994929,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
207,mthompson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Monique,Thompson,ROLE_STUDENT,mthompson@outlook.com,(720) 911-5896,,3,null,1,Gregory,Thompson,Gregory.Thompson@gmail.com,(720) 997-6904,John F. Kennedy High School,TENTH,966989933,082332,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
208,jgoldrick,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Joetta,Goldrick,ROLE_STUDENT,null,(303) 535-6212,,2,null,0,Stephen,Gerhart,sgerhart@gmail.com,(303) 328-7653,Merrill Middle School,SEVENTH,450939574,454283,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
209,edineen,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Esther,Dineen,ROLE_STUDENT,null,(720) 271-1261,,2,null,0,Debra,Dineen,Debra.Dineen@outlook.com,(303) 734-0654,"Dr. Martin Luther King, Jr. Early College Middle School",SIXTH,628890483,157859,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
210,ldugal,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lola,Dugal,ROLE_STUDENT,Lola.Dugal@yahoo.com,(303) 204-9028,,2,null,1,Jacqueline,Dugal,Jacqueline.Dugal@yahoo.com,(720) 085-3953,North High School,ELEVENTH,492866556,787827,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
211,jhayes,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jack,Hayes,ROLE_STUDENT,Jack.Hayes@outlook.com,(720) 817-7045,,2,null,1,Curtis,Hayes,chayes@aol.com,(720) 491-0484,East High School,ELEVENTH,255231746,941165,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
212,mbuggs,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Mildred,Buggs,ROLE_STUDENT,buggs6213@gmail.com,(720) 904-9336,,2,null,1,Kimberly,Buggs,Kimberly.Buggs@gmail.com,(303) 188-4923,East High School,TWELFTH,789939745,845636,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
213,dshams,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Donna,Shams,ROLE_STUDENT,null,(720) 197-4853,,3,null,0,Gary,Stephenson,Gary.Stephenson@sbcglobal.net,(720) 063-6131,"Dr. Martin Luther King, Jr. Early College Middle School",SIXTH,264548653,686850,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
214,lboffa,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Linda,Boffa,ROLE_STUDENT,null,(720) 110-1350,,1,null,0,Robert,Boffa,boffa490@sbcglobal.net,(303) 131-1856,"Dr. Martin Luther King, Jr. Early College Middle School",EIGHTH,022869089,690348,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
215,jalix,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jessie,Alix,ROLE_STUDENT,Jessie.Alix@yahoo.com,(720) 962-2930,,2,null,1,Diedra,Alix,Diedra.Alix@gmail.com,(720) 182-3390,George Washington High School,ELEVENTH,058111521,615795,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
216,dnelson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dorothy,Nelson,ROLE_STUDENT,null,(303) 040-2204,,3,null,0,Christine,Nelson,cnelson@outlook.com,(303) 679-2419,Skinner Middle School,SEVENTH,707459365,355303,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
217,cpowell,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Christina,Powell,ROLE_STUDENT,null,(303) 975-7441,,3,null,0,Julie,Powell,Julie.Powell@sbcglobal.net,(303) 340-1892,Bruce Randolph Middle School,SIXTH,803774403,682463,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
218,lgrabowski,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lori,Grabowski,ROLE_STUDENT,null,(303) 006-9410,,1,null,0,William,Grabowski,William.Grabowski@gmail.com,(720) 494-0470,Morey Middle School,EIGHTH,020439072,539471,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
219,dmurphy,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Donna,Murphy,ROLE_STUDENT,dmurphy@yahoo.com,(720) 207-1524,,2,null,1,Lois,Murphy,murphy998@gmail.com,(303) 347-4983,Dr. Martin Luther King Jr. Early College High School,NINTH,908405876,438675,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
220,twiggins,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Tabatha,Wiggins,ROLE_STUDENT,twiggins@yahoo.com,(720) 615-6748,,3,null,1,David,Wiggins,dwiggins@yahoo.com,(720) 498-2895,John F. Kennedy High School,ELEVENTH,507393733,130469,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
221,liman,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Laura,Iman,ROLE_STUDENT,null,(303) 943-4813,,1,null,0,Bertha,Iman,Bertha.Iman@gmail.com,(303) 689-2332,Morey Middle School,SEVENTH,239098545,019359,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
222,sfulton,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Stella,Fulton,ROLE_STUDENT,Stella.Fulton@yahoo.com,(303) 006-3137,,2,null,1,Michael,Fulton,mfulton@icloud.com,(720) 703-0153,Emily Griffith High School,ELEVENTH,816999782,456578,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
223,swilliamson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Stacey,Williamson,ROLE_STUDENT,null,(720) 305-7951,,2,null,0,Sally,Williamson,Sally.Williamson@icloud.com,(303) 428-6377,Vista Academy Middle School,EIGHTH,706013366,962498,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
224,derickson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dianna,Erickson,ROLE_STUDENT,null,(303) 650-4283,,2,null,0,Donald,Erickson,Donald.Erickson@gmail.com,(303) 282-1724,Kepner Beacon Middle School,EIGHTH,014740847,896270,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
225,ckeener,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Charla,Keener,ROLE_STUDENT,null,(720) 486-9074,,1,null,0,Mary,Keener,Mary.Keener@outlook.com,(720) 534-6704,Vista Academy Middle School,SIXTH,821352401,067457,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
226,yfoote,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Yolanda,Foote,ROLE_STUDENT,Yolanda.Foote@outlook.com,(303) 607-8761,,2,null,1,Tanya,Foote,Tanya.Foote@outlook.com,(720) 287-6002,George Washington High School,TWELFTH,505421485,115676,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
227,aterrel,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Alyssa,Terrel,ROLE_STUDENT,Alyssa.Terrel@yahoo.com,(303) 977-5521,,2,null,1,Nathan,Terrel,Nathan.Terrel@gmail.com,(303) 161-2971,North High School,ELEVENTH,063881373,535370,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
228,bbalzano,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Beatrice,Balzano,ROLE_STUDENT,bbalzano@gmail.com,(720) 013-7019,,1,null,1,Jennifer,Balzano,jbalzano@gmail.com,(303) 949-8590,Bruce Randolph High School,NINTH,550046267,143555,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
229,hdalton,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Heather,Dalton,ROLE_STUDENT,null,(720) 835-2110,,2,null,0,Frank,Dalton,Frank.Dalton@gmail.com,(720) 292-0580,Kepner Beacon Middle School,SEVENTH,230869366,661655,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
230,dgillis,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Donna,Gillis,ROLE_STUDENT,null,(720) 777-4349,,3,null,0,Michelle,Gillis,gillis9142@gmail.com,(720) 870-4665,Summit Academy Middle School,EIGHTH,929389524,320688,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
231,gkwon,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Gladys,Kwon,ROLE_STUDENT,Gladys.Kwon@gmail.com,(303) 677-8828,,3,null,1,Davina,Kwon,dkwon@aol.com,(303) 176-7165,Abraham Lincoln High School,NINTH,817379440,973791,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
232,hmeadows,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Holly,Meadows,ROLE_STUDENT,Holly.Meadows@gmail.com,(303) 377-6073,,3,null,1,Sherri,Meadows,Sherri.Meadows@gmail.com,(303) 668-3650,North High School,TWELFTH,030990135,567209,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
233,dmartinez,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Diana,Martinez,ROLE_STUDENT,dmartinez@yahoo.com,(303) 786-5722,,2,null,1,Kyle,Martinez,kmartinez@gmail.com,(303) 919-7878,East High School,ELEVENTH,173621136,848629,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
234,mparks,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Margaret,Parks,ROLE_STUDENT,null,(720) 474-4341,,2,null,0,Darryl,Parks,Darryl.Parks@gmail.com,(720) 931-9731,Bruce Randolph Middle School,EIGHTH,675089375,145012,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
235,cdaku,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Carol,Daku,ROLE_STUDENT,null,(720) 668-0543,,2,null,0,Diana,Daku,daku1627@yahoo.com,(303) 229-8519,Kepner Beacon Middle School,EIGHTH,349155375,670118,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
236,tbarnes,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Tonya,Barnes,ROLE_STUDENT,null,(720) 046-7800,,3,null,0,George,Barnes,George.Barnes@icloud.com,(303) 059-1037,"Dr. Martin Luther King, Jr. Early College Middle School",SIXTH,846431319,873866,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
237,rdeutschendorf,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Renee,Deutschendorf,ROLE_STUDENT,Renee.Deutschendorf@aol.com,(720) 584-9687,,3,null,1,Matthew,Deutschendorf,mdeutschendorf@gmail.com,(303) 073-6681,Dr. Martin Luther King Jr. Early College High School,TENTH,253804345,734505,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
238,ibrilliant,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ida,Brilliant,ROLE_STUDENT,Ida.Brilliant@gmail.com,(303) 435-9079,,3,null,1,Edna,Brilliant,Edna.Brilliant@yahoo.com,(720) 809-6205,Florence Crittenton High School,TENTH,120169866,418239,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
239,vthompson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Valarie,Thompson,ROLE_STUDENT,vthompson@gmail.com,(720) 775-4131,,1,null,1,Stefan,Portillo,Stefan.Portillo@yahoo.com,(720) 313-7425,John F. Kennedy High School,TENTH,289770557,226499,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
240,dlataille,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Deanna,Lataille,ROLE_STUDENT,dlataille@icloud.com,(720) 305-2202,,2,null,1,Steve,Lataille,slataille@gmail.com,(720) 414-1929,George Washington High School,NINTH,467302424,834531,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
241,edelonge,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Evelyn,Delonge,ROLE_STUDENT,null,(303) 069-7743,,1,null,0,Kristine,Delonge,kdelonge@sbcglobal.net,(720) 149-2131,Morey Middle School,EIGHTH,363546072,056200,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
242,gweiss,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Gloria,Weiss,ROLE_STUDENT,null,(720) 954-5226,,3,null,0,Denise,Weiss,Denise.Weiss@yahoo.com,(303) 997-5407,Vista Academy Middle School,EIGHTH,736914994,171248,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
243,lemanus,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lisa,Emanus,ROLE_STUDENT,Lisa.Emanus@gmail.com,(303) 129-9904,,1,null,1,Gail,Emanus,gemanus@yahoo.com,(720) 873-2400,Dr. Martin Luther King Jr. Early College High School,NINTH,764233694,817442,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
244,mmartinelli,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Mary,Martinelli,ROLE_STUDENT,mmartinelli@gmail.com,(720) 957-0957,,2,null,1,John,Martinelli,John.Martinelli@icloud.com,(720) 025-8505,Bruce Randolph High School,ELEVENTH,369360124,985448,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
245,sburkitt,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Shirley,Burkitt,ROLE_STUDENT,Shirley.Burkitt@yahoo.com,(720) 559-7550,,2,null,1,Jessica,Burkitt,jburkitt@outlook.com,(303) 093-7637,North High School,TWELFTH,003166163,545387,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
246,crooney,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Carolyn,Rooney,ROLE_STUDENT,Carolyn.Rooney@aol.com,(303) 695-6989,,3,null,1,Michael,Rooney,Michael.Rooney@gmail.com,(303) 604-5749,Florence Crittenton High School,TWELFTH,141358667,702091,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
247,cdoe,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Celia,Doe,ROLE_STUDENT,null,(303) 272-7824,,1,null,0,Mary,Doe,mdoe@gmail.com,(720) 386-5968,Summit Academy Middle School,SEVENTH,595037284,005164,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
248,bgregoire,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Brenda,Gregoire,ROLE_STUDENT,Brenda.Gregoire@outlook.com,(720) 358-3280,,3,null,1,Stacy,Gregoire,Stacy.Gregoire@outlook.com,(303) 323-2176,North High School,TENTH,229604112,523465,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
249,tmabary,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Thelma,Mabary,ROLE_STUDENT,null,(720) 079-3274,,2,null,0,Jason,Mabary,Jason.Mabary@yahoo.com,(303) 005-8617,Skinner Middle School,SEVENTH,964714995,939881,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
250,mash,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Maureen,Ash,ROLE_STUDENT,mash@yahoo.com,(303) 627-3217,,1,null,1,Greg,Ash,Greg.Ash@aol.com,(720) 677-4285,John F. Kennedy High School,ELEVENTH,889351113,002271,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
251,aglynn,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Albert,Glynn,ROLE_STUDENT,Albert.Glynn@icloud.com,(303) 879-6673,,1,null,1,Shirley,Glynn,Shirley.Glynn@gmail.com,(303) 857-1264,George Washington High School,TWELFTH,210094350,487076,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
252,wdayton,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,William,Dayton,ROLE_STUDENT,null,(720) 191-1451,,3,null,0,Antwan,Dayton,Antwan.Dayton@icloud.com,(303) 421-4783,Byers Middle School,EIGHTH,438879641,698481,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
253,bvann,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Bruce,Vann,ROLE_STUDENT,null,(720) 532-3974,,1,null,0,Rosa,Vann,rvann@gmail.com,(720) 344-8450,Byers Middle School,SEVENTH,027821153,294496,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
254,lboudreau,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Leon,Boudreau,ROLE_STUDENT,Leon.Boudreau@gmail.com,(303) 672-7346,,3,null,1,Carol,Boudreau,cboudreau@yahoo.com,(720) 029-6340,North High School,TENTH,434881811,607706,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
255,rmansfield,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Roscoe,Mansfield,ROLE_STUDENT,Roscoe.Mansfield@gmail.com,(303) 619-0539,,1,null,1,Lily,Mansfield,Lily.Mansfield@gmail.com,(303) 343-2184,Florence Crittenton High School,TENTH,464140358,387110,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
256,hsmith,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Howard,Smith,ROLE_STUDENT,null,(720) 971-6364,,2,null,0,Steve,Smith,Steve.Smith@yahoo.com,(720) 978-2226,"Dr. Martin Luther King, Jr. Early College Middle School",EIGHTH,280854150,195195,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
257,wbrining,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,William,Brining,ROLE_STUDENT,wbrining@yahoo.com,(303) 665-5504,,3,null,1,Jeffery,Brining,brining1896@icloud.com,(720) 434-4672,Emily Griffith High School,TWELFTH,253561050,648350,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
258,cspradlin,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Craig,Spradlin,ROLE_STUDENT,null,(303) 473-0489,,2,null,0,Joshua,Spradlin,Joshua.Spradlin@gmail.com,(720) 517-9345,Byers Middle School,SIXTH,932429224,734539,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
259,preadnour,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Phillip,Readnour,ROLE_STUDENT,preadnour@gmail.com,(720) 833-3630,,1,null,1,Guillermina,Readnour,Guillermina.Readnour@gmail.com,(303) 265-8624,Florence Crittenton High School,TWELFTH,936875156,001655,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
260,vthorsen,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Vito,Thorsen,ROLE_STUDENT,Vito.Thorsen@gmail.com,(303) 237-2113,,2,null,1,Michael,Thorsen,thorsen2897@gmail.com,(303) 462-0569,Florence Crittenton High School,ELEVENTH,357124159,873567,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
261,hgray,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Hugh,Gray,ROLE_STUDENT,gray1648@gmail.com,(303) 625-0429,,3,null,1,Debrah,Gray,dgray@aol.com,(720) 287-9199,Bruce Randolph High School,TENTH,513363567,469950,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
262,aclements,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Alan,Clements,ROLE_STUDENT,null,(720) 476-7647,,2,null,0,Marion,Clements,clements6518@outlook.com,(720) 583-5837,Bruce Randolph Middle School,SIXTH,068286425,966088,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
263,jgodfrey,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,John,Godfrey,ROLE_STUDENT,null,(720) 373-1716,,2,null,0,Richard,Godfrey,Richard.Godfrey@yahoo.com,(720) 212-6186,Skinner Middle School,EIGHTH,875434028,893474,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
264,adawson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Angel,Dawson,ROLE_STUDENT,Angel.Dawson@yahoo.com,(720) 701-0135,,1,null,1,Alyson,Dawson,Alyson.Dawson@gmail.com,(303) 685-7080,George Washington High School,TENTH,688145880,891703,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
265,pdaros,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Peter,Daros,ROLE_STUDENT,null,(303) 297-9200,,3,null,0,Daniel,Daros,Daniel.Daros@sbcglobal.net,(720) 812-4148,Kepner Beacon Middle School,EIGHTH,941301696,738408,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
266,zgorlich,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Zachary,Gorlich,ROLE_STUDENT,zgorlich@yahoo.com,(720) 904-4689,,3,null,1,Debra,Gorlich,gorlich5081@icloud.com,(720) 438-8575,East High School,TWELFTH,974120121,873001,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
267,wlee,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Willie,Lee,ROLE_STUDENT,lee3120@gmail.com,(720) 062-2801,,2,null,1,James,Lee,James.Lee@gmail.com,(303) 549-0398,Emily Griffith High School,NINTH,376768128,169011,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
