id,login,password_hash,first_name,last_name,authority,email,phone_number,notes,organization_id,org_role,fourteen_plus,guardian_first_name,guardian_last_name,guardian_email,guardian_phone,school,grade_level,state_student_id,org_student_id,created_by,created_date,last_modified_by,last_modified_date
202,jconklin,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Justin,Conklin,ROLE_STUDENT,jconklin@gmail.com,(303) 439-8150,,3,null,1,Kathy,Conklin,Kathy.Conklin@yahoo.com,(720) 870-1496,George Washington High School,TENTH,586497929,018784,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
203,cbethke,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Cherise,Bethke,ROLE_STUDENT,cbethke@yahoo.com,(303) 443-1358,,3,null,1,Ivan,Bethke,bethke5371@gmail.com,(720) 844-0625,George Washington High School,ELEVENTH,058960344,033151,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
204,adavid,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ahmad,David,ROLE_STUDENT,null,(303) 012-5072,,3,null,0,Brenda,David,david3694@outlook.com,(720) 793-2490,Skinner Middle School,SEVENTH,194057683,610041,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
205,cellis,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Christine,Ellis,ROLE_STUDENT,null,(303) 406-4783,,3,null,0,Miguel,Ellis,ellis3103@outlook.com,(720) 423-9668,Kepner Beacon Middle School,SIXTH,610226563,683376,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
206,aharden,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Andrew,Harden,ROLE_STUDENT,aharden@gmail.com,(720) 743-3004,,3,null,1,Mary,Harden,Mary.Harden@yahoo.com,(720) 960-5945,Florence Crittenton High School,ELEVENTH,586875967,253742,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
207,jsimoneau,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jeanette,Simoneau,ROLE_STUDENT,jsimoneau@yahoo.com,(720) 182-5765,,3,null,1,Allene,Simoneau,Allene.Simoneau@yahoo.com,(303) 865-1023,Abraham Lincoln High School,NINTH,801440193,365089,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
208,janidi,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jose,Anidi,ROLE_STUDENT,null,(720) 741-1958,,3,null,0,Latrice,Diaz,Latrice.Diaz@yahoo.com,(720) 522-8836,Merrill Middle School,SEVENTH,876832797,295451,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
209,hboyer,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Hettie,Boyer,ROLE_STUDENT,hboyer@yahoo.com,(303) 101-3084,,3,null,1,Steven,Boyer,Steven.Boyer@gmail.com,(303) 984-8114,North High School,ELEVENTH,302095647,279175,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
210,jfullam,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Joseph,Fullam,ROLE_STUDENT,Joseph.Fullam@sbcglobal.net,(303) 772-0847,,3,null,1,Tammy,Fullam,tfullam@yahoo.com,(720) 887-0604,John F. Kennedy High School,NINTH,084238268,073667,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
211,wtesch,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,William,Tesch,ROLE_STUDENT,tesch9313@yahoo.com,(720) 097-5686,,3,null,1,Mary,Tesch,Mary.Tesch@gmail.com,(720) 130-8406,Florence Crittenton High School,TWELFTH,166104937,274003,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
212,bgaray,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Brock,Garay,ROLE_STUDENT,Brock.Garay@gmail.com,(303) 911-0342,,3,null,1,Larry,Garay,garay6691@yahoo.com,(720) 080-1215,Bruce Randolph High School,TENTH,614760686,260614,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
213,rdavis,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Rich,Davis,ROLE_STUDENT,null,(303) 793-1137,,3,null,0,Robert,Davis,rdavis@gmail.com,(303) 003-4007,Byers Middle School,SEVENTH,735005807,701609,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
214,rdarco,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Raymond,Darco,ROLE_STUDENT,Raymond.Darco@icloud.com,(720) 830-9755,,3,null,1,Dolores,Darco,Dolores.Darco@yahoo.com,(720) 005-6216,Abraham Lincoln High School,TENTH,282662766,301672,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
215,lvillarruel,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lon,Villarruel,ROLE_STUDENT,Lon.Villarruel@yahoo.com,(303) 781-5263,,3,null,1,Napoleon,Villarruel,nvillarruel@gmail.com,(303) 329-3560,George Washington High School,TWELFTH,401956249,576699,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
216,lshellenbarger,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Leo,Shellenbarger,ROLE_STUDENT,null,(720) 269-4904,,3,null,0,Gladys,Shellenbarger,shellenbarger9038@aol.com,(303) 838-9039,Wyatt Academy Middle School,SEVENTH,973884795,059033,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
217,hwolfe,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Henry,Wolfe,ROLE_STUDENT,wolfe5100@yahoo.com,(303) 512-7492,,3,null,1,Paula,Wolfe,pwolfe@gmail.com,(303) 720-1671,Dr. Martin Luther King Jr. Early College High School,TENTH,622251876,388053,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
218,dmatthews,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Donna,Matthews,ROLE_STUDENT,null,(303) 828-2966,,3,null,0,Debbie,Matthews,dmatthews@aol.com,(720) 956-7610,Byers Middle School,SIXTH,810522669,448118,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
219,jmccline,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,John,Mccline,ROLE_STUDENT,John.Mccline@yahoo.com,(720) 839-9649,,3,null,1,Mary,Mccline,Mary.Mccline@yahoo.com,(720) 888-6282,North High School,TENTH,507350695,187686,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
220,crichardson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Chastity,Richardson,ROLE_STUDENT,richardson5732@gmail.com,(720) 055-8457,,3,null,1,Andrew,Richardson,richardson1145@yahoo.com,(720) 520-4899,East High School,TWELFTH,209973128,997237,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
221,rstewart,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Robert,Stewart,ROLE_STUDENT,Robert.Stewart@yahoo.com,(720) 542-5079,,3,null,1,Ronald,Stewart,Ronald.Stewart@gmail.com,(303) 522-0894,Dr. Martin Luther King Jr. Early College High School,NINTH,675670029,293550,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
222,jwilliams,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Janet,Williams,ROLE_STUDENT,jwilliams@yahoo.com,(720) 866-5798,,3,null,1,Danny,Williams,williams5432@yahoo.com,(720) 068-0988,Emily Griffith High School,TENTH,848665656,247583,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
223,jkalisek,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jerome,Kalisek,ROLE_STUDENT,null,(303) 207-2047,,3,null,0,Solomon,Kalisek,kalisek1982@outlook.com,(303) 337-7876,Skinner Middle School,SIXTH,945499910,371643,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
224,jphinazee,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Phinazee,ROLE_STUDENT,jphinazee@aol.com,(303) 147-0830,,3,null,1,Missy,Phinazee,Missy.Phinazee@gmail.com,(720) 318-4872,John F. Kennedy High School,TWELFTH,181471297,878313,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
225,wlupton,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,William,Lupton,ROLE_STUDENT,William.Lupton@icloud.com,(720) 159-3995,,3,null,1,Douglas,Lupton,lupton7029@yahoo.com,(720) 763-8297,Florence Crittenton High School,ELEVENTH,979246792,451619,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
226,fsackett,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Francene,Sackett,ROLE_STUDENT,null,(303) 696-4662,,3,null,0,John,Sackett,John.Sackett@gmail.com,(720) 681-7180,Merrill Middle School,SIXTH,230433042,931215,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
227,lwest,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lorrie,West,ROLE_STUDENT,null,(303) 481-7247,,3,null,0,Katia,West,kwest@gmail.com,(720) 228-6367,Wyatt Academy Middle School,SEVENTH,909073111,459577,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
228,dfrancke,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,David,Francke,ROLE_STUDENT,David.Francke@yahoo.com,(720) 816-9657,,3,null,1,Mary,Francke,Mary.Francke@sbcglobal.net,(720) 353-5874,Florence Crittenton High School,ELEVENTH,945769005,408431,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
229,jwilliams185,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jana,Williams,ROLE_STUDENT,jwilliams@gmail.com,(720) 233-4373,,3,null,1,Ellen,Williams,Ellen.Williams@gmail.com,(303) 822-9184,Dr. Martin Luther King Jr. Early College High School,TENTH,025527173,957569,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
230,gscelfo,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Gloria,Scelfo,ROLE_STUDENT,gscelfo@gmail.com,(720) 287-7179,,3,null,1,Richard,Scelfo,Richard.Scelfo@yahoo.com,(720) 181-3401,George Washington High School,ELEVENTH,873609351,996841,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
231,afabros,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Angie,Fabros,ROLE_STUDENT,Angie.Fabros@yahoo.com,(303) 805-8090,,3,null,1,Stephen,Ott,Stephen.Ott@gmail.com,(303) 899-6470,Emily Griffith High School,TENTH,953679477,598148,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
232,hthomas,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Herman,Thomas,ROLE_STUDENT,null,(303) 886-6223,,3,null,0,Carolyn,Thomas,Carolyn.Thomas@yahoo.com,(303) 076-6285,Kepner Beacon Middle School,EIGHTH,991026939,214343,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
233,amoore,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Alex,Moore,ROLE_STUDENT,null,(303) 597-9480,,3,null,0,Minnie,Moore,Minnie.Moore@gmail.com,(303) 643-6758,Kepner Beacon Middle School,EIGHTH,638874814,196852,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
234,dpicou,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,David,Picou,ROLE_STUDENT,null,(720) 432-8453,,3,null,0,Rose,Picou,picou67@sbcglobal.net,(303) 940-1089,Wyatt Academy Middle School,SIXTH,512239497,301936,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
235,cwilliam,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Charles,William,ROLE_STUDENT,cwilliam@yahoo.com,(720) 590-3759,,3,null,1,Derek,William,dwilliam@icloud.com,(720) 639-8077,Dr. Martin Luther King Jr. Early College High School,TWELFTH,877090541,880194,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
236,mmurphy,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Mario,Murphy,ROLE_STUDENT,Mario.Murphy@gmail.com,(303) 227-5213,,3,null,1,Marvin,Murphy,mmurphy@sbcglobal.net,(720) 007-4089,Emily Griffith High School,ELEVENTH,096181001,206657,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
237,abay,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Al,Bay,ROLE_STUDENT,null,(720) 788-7729,,3,null,0,Christy,Bay,cbay@aol.com,(720) 340-5834,Bruce Randolph Middle School,SEVENTH,957684220,529200,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
238,ltaylor,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lise,Taylor,ROLE_STUDENT,null,(720) 328-6221,,3,null,0,Stephanie,Taylor,Stephanie.Taylor@yahoo.com,(303) 829-0544,Vista Academy Middle School,EIGHTH,708161184,441195,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
239,hchambers,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Heidi,Chambers,ROLE_STUDENT,hchambers@gmail.com,(303) 831-2544,,3,null,1,Dana,Chambers,dchambers@outlook.com,(303) 481-1603,John F. Kennedy High School,TENTH,257138338,941014,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
240,dsilverthorn,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,David,Silverthorn,ROLE_STUDENT,null,(720) 783-8979,,3,null,0,Mamie,Silverthorn,Mamie.Silverthorn@gmail.com,(720) 735-1928,Morey Middle School,SIXTH,704856858,620461,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
241,rsegrest,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Rosa,Segrest,ROLE_STUDENT,segrest9391@aol.com,(303) 297-4504,,3,null,1,Steven,Segrest,ssegrest@gmail.com,(720) 684-2586,North High School,ELEVENTH,207037736,127037,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
242,grobison,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,George,Robison,ROLE_STUDENT,George.Robison@gmail.com,(303) 991-6292,,3,null,1,Mary,Robison,Mary.Robison@gmail.com,(303) 928-7451,Bruce Randolph High School,TENTH,603101518,415228,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
243,jprice,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jennifer,Price,ROLE_STUDENT,null,(720) 515-5543,,3,null,0,Timothy,Price,price9725@gmail.com,(303) 489-5397,Skinner Middle School,SEVENTH,979439497,806235,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
244,fpadilla,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Fay,Padilla,ROLE_STUDENT,Fay.Padilla@aol.com,(720) 759-2302,,3,null,1,Laurie,Grant,Laurie.Grant@yahoo.com,(720) 618-3943,John F. Kennedy High School,NINTH,396832380,201832,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
245,sbrown,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Scott,Brown,ROLE_STUDENT,null,(720) 971-5412,,3,null,0,Roger,Brown,Roger.Brown@yahoo.com,(720) 041-9769,Summit Academy Middle School,SEVENTH,555609642,338514,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
246,calvarado,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Catherine,Alvarado,ROLE_STUDENT,Catherine.Alvarado@yahoo.com,(720) 489-3096,,3,null,1,Deborah,Alvarado,Deborah.Alvarado@gmail.com,(303) 183-9150,Emily Griffith High School,TENTH,703651238,593534,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
247,cwillis,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Cecilia,Willis,ROLE_STUDENT,null,(303) 571-2125,,3,null,0,Xochitl,Willis,Xochitl.Willis@yahoo.com,(303) 749-6751,Summit Academy Middle School,SEVENTH,949478402,188019,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
248,mbryner,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Michael,Bryner,ROLE_STUDENT,mbryner@aol.com,(303) 345-3274,,3,null,1,William,Ware,wware@yahoo.com,(720) 733-4115,Dr. Martin Luther King Jr. Early College High School,NINTH,981733649,538417,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
249,ssegundo,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Sandra,Segundo,ROLE_STUDENT,null,(303) 238-3849,,3,null,0,Heather,Segundo,Heather.Segundo@gmail.com,(720) 081-8353,Wyatt Academy Middle School,SEVENTH,204958383,443913,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
250,wellender,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,William,Ellender,ROLE_STUDENT,null,(720) 223-8804,,3,null,0,David,Ellender,dellender@outlook.com,(720) 015-4089,Vista Academy Middle School,SIXTH,303561820,985937,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
251,nlockhart,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Nathan,Lockhart,ROLE_STUDENT,Nathan.Lockhart@outlook.com,(303) 208-9898,,3,null,1,Andy,Lockhart,Andy.Lockhart@aol.com,(720) 130-9977,George Washington High School,TENTH,903796547,754260,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
252,ehigley,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Edna,Higley,ROLE_STUDENT,higley4398@gmail.com,(720) 894-4697,,3,null,1,Tracy,Fountain,tfountain@yahoo.com,(720) 038-2319,North High School,NINTH,119192246,514366,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
253,rhunt,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ronald,Hunt,ROLE_STUDENT,hunt8879@yahoo.com,(303) 162-3721,,3,null,1,David,Hunt,David.Hunt@aol.com,(720) 474-8289,Compassion Road Academy,TWELFTH,080278808,283704,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
254,aborden,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Anthony,Borden,ROLE_STUDENT,aborden@outlook.com,(720) 327-9188,,3,null,1,Amy,Borden,aborden@yahoo.com,(720) 401-9268,North High School,ELEVENTH,782303126,804689,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
255,kthomas,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kimberly,Thomas,ROLE_STUDENT,null,(720) 097-0159,,3,null,0,Douglas,Thomas,dthomas@outlook.com,(720) 164-7623,Skinner Middle School,SIXTH,672775424,313312,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
256,cholloman,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Chase,Holloman,ROLE_STUDENT,Chase.Holloman@yahoo.com,(720) 416-6501,,3,null,1,Albert,Holloman,Albert.Holloman@gmail.com,(303) 639-6518,East High School,NINTH,615901531,391023,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
257,sleyva,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Susan,Leyva,ROLE_STUDENT,null,(303) 477-7441,,3,null,0,Nathan,Leyva,nleyva@gmail.com,(303) 184-2872,Vista Academy Middle School,SIXTH,040334865,835411,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
258,cmoncada,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Cleo,Moncada,ROLE_STUDENT,Cleo.Moncada@yahoo.com,(303) 972-7486,,3,null,1,Richard,Moncada,Richard.Moncada@gmail.com,(303) 005-2581,Florence Crittenton High School,NINTH,711516210,078351,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
259,zfernandez,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Zetta,Fernandez,ROLE_STUDENT,Zetta.Fernandez@yahoo.com,(303) 025-4603,,3,null,1,Johnie,Fernandez,fernandez8522@gmail.com,(303) 047-4251,George Washington High School,TWELFTH,842684335,048278,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
260,dtorres,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dawn,Torres,ROLE_STUDENT,dtorres@yahoo.com,(720) 308-8928,,3,null,1,John,Torres,John.Torres@gmail.com,(303) 482-5339,Abraham Lincoln High School,TWELFTH,878297623,068446,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
261,erichards,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Elizabeth,Richards,ROLE_STUDENT,null,(720) 984-1126,,3,null,0,Sharlene,Richards,Sharlene.Richards@yahoo.com,(720) 673-7576,Bruce Randolph Middle School,SEVENTH,129847243,213091,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
262,jvoegele,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,John,Voegele,ROLE_STUDENT,jvoegele@aol.com,(720) 391-2477,,3,null,1,Wayne,Floyd,Wayne.Floyd@icloud.com,(720) 709-2101,Compassion Road Academy,TENTH,907921116,881557,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
263,dmckoy,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,David,Mckoy,ROLE_STUDENT,null,(303) 030-6630,,3,null,0,James,Mckoy,jmckoy@gmail.com,(303) 738-2054,Wyatt Academy Middle School,SEVENTH,470686720,562208,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
264,trodriguez,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Tricia,Rodriguez,ROLE_STUDENT,Tricia.Rodriguez@gmail.com,(720) 744-8676,,3,null,1,Robert,Rodriguez,Robert.Rodriguez@gmail.com,(303) 478-9339,East High School,NINTH,898229937,577209,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
265,jstraight,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Joshua,Straight,ROLE_STUDENT,Joshua.Straight@gmail.com,(720) 214-0575,,3,null,1,Amy,Straight,astraight@yahoo.com,(720) 574-8591,Dr. Martin Luther King Jr. Early College High School,TENTH,066825075,993695,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
266,cparham,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Christine,Parham,ROLE_STUDENT,null,(303) 040-5349,,3,null,0,Lillian,Lewis,Lillian.Lewis@gmail.com,(303) 654-5548,Byers Middle School,EIGHTH,412440002,981867,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
267,mhannah,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Mary,Hannah,ROLE_STUDENT,null,(720) 992-9446,,3,null,0,William,Hannah,whannah@gmail.com,(303) 037-0662,"Dr. Martin Luther King, Jr. Early College Middle School",SEVENTH,859816247,108210,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
268,jbaker,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Janice,Baker,ROLE_STUDENT,null,(720) 188-3350,,3,null,0,Patricia,Baker,Patricia.Baker@gmail.com,(303) 127-4821,Merrill Middle School,SIXTH,073768827,288858,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
